BC6,press_1min,temp_1min,rh_1min,speed_true_1min,lat,lon
1.123,1010.8,13.5,98.0,7.0,32.694788333333335,122.48545
1.076,1010.5,14.1,98.0,6.2,32.52617166666666,122.47396833333333
1.771,1010.0,14.8,98.0,4.8,32.352781666666665,122.46799166666666
2.452,1009.5,16.3,98.0,4.7,32.176481666666675,122.46478
2.685,1009.0,17.4,97.0,4.7,31.99505333333333,122.47749999999998
2.745,1008.6,18.6,91.0,4.8,31.81747833333333,122.48912999999999
2.163,1008.4,18.6,92.0,5.5,31.691983333333333,122.49965833333331
1.751,1008.2,18.6,93.0,7.4,31.69380333333334,122.49931999999998
1.858,1008.5,18.4,93.0,9.1,31.727908333333335,122.60692166666666
1.639,1009.1,17.5,95.0,7.9,31.787873333333334,122.80989333333332
1.255,1009.6,16.0,97.0,8.8,31.863708333333335,122.94927166666668
2.36,1010.3,15.6,98.0,8.9,31.867935000000006,123.02899500000001
2.438,1010.5,16.4,98.0,9.7,31.925448333333332,123.22446499999998
1.885,1010.5,17.1,98.0,10.7,31.984324999999995,123.443395
2.026,1010.3,17.3,98.0,11.2,32.00145833333333,123.51163166666666
1.938,1010.1,17.6,98.0,9.0,32.07216666666667,123.71806833333333
1.179,1010.3,16.1,98.0,8.0,32.1445,123.92167333333333
0.781,1010.2,15.9,98.0,3.9,32.1683,124.00130166666668
1.373,1010.4,16.0,98.0,6.4,32.214238333333334,124.11487499999998
2.069,1010.3,15.7,98.0,8.0,32.28176500000001,124.3066466666667
1.318,1010.2,15.4,98.0,7.9,32.34762166666667,124.49037000000001
1.537,1010.3,15.5,98.0,6.7,32.34544333333333,124.48903
1.927,1011.1,16.0,98.0,6.8,32.22237166666667,124.59318666666667
1.554,1011.6,16.5,98.0,5.5,32.07635166666667,124.69673333333334
0.713,1011.8,17.0,98.0,6.2,31.927646666666668,124.80786
2.23,1011.5,17.2,98.0,4.9,31.852908333333335,124.86230166666667
1.931,1011.2,17.1,98.0,6.4,31.767058333333328,124.91081666666665
2.572,1010.6,17.0,98.0,6.6,31.614315,125.02972166666666
1.704,1010.0,17.1,98.0,6.4,31.433871666666665,125.09196833333331
2.03,1009.6,17.3,98.0,5.7,31.377198333333332,125.10934000000002
1.761,1009.5,17.4,98.0,6.2,31.28924166666667,125.16685500000001
1.915,1009.5,17.9,98.0,6.9,31.138326666666664,125.26379333333334
2.085,1009.7,18.1,98.0,7.3,30.981755,125.34258666666669
2.535,1009.9,18.6,98.0,9.2,30.894275,125.40278166666667
2.201,1010.9,19.4,99.0,5.9,30.591679999999997,125.59520833333333
1.788,1010.9,19.9,98.0,5.5,30.454488333333334,125.67586833333334
2.429,1010.9,19.7,99.0,3.8,30.323555000000002,125.74080833333333
1.933,1010.6,20.3,99.0,5.5,30.146853333333336,125.82867833333334
1.969,1010.2,20.7,98.0,4.2,29.998011666666667,125.90044833333334
1.801,1009.8,20.6,99.0,3.5,29.99701166666667,125.89725333333331
2.37,1009.1,19.8,98.0,2.0,30.00268,125.73611166666666
1.743,1008.7,20.4,99.0,4.4,30.000021666666665,125.56680833333334
1.809,1008.9,19.7,99.0,3.4,29.99891333333333,125.501595
1.437,1009.4,19.1,99.0,1.2,29.998901666666665,125.50158833333334
0.966,1009.5,19.6,98.0,2.3,29.99890666666667,125.50157333333334
0.937,1010.0,19.3,98.0,2.8,29.998791666666666,125.50171000000002
2.462,1010.1,19.8,98.0,3.8,30.007063333333335,125.14752333333331
0.0,1009.4,20.1,98.0,3.1,29.995236666666663,124.97573
1.981,1008.4,20.6,98.0,4.3,29.99786333333333,124.77390166666667
2.147,1007.6,20.7,98.0,6.2,29.996518333333334,124.67459500000001
1.764,1006.7,21.3,97.0,5.8,30.00224333333333,124.44863333333332
1.603,1006.2,20.8,96.0,6.5,29.99687666666667,124.29651999999999
1.217,1006.1,20.3,97.0,6.4,29.992473333333336,124.29307833333331
0.79,1005.6,20.4,98.0,8.4,29.996201666666668,124.29509999999999
2.321,1005.7,20.4,98.0,7.3,30.003393333333328,124.17611166666666
2.44,1006.6,20.3,98.0,7.1,30.005473333333327,123.94895666666669
2.179,1006.9,20.5,97.0,7.9,30.001678333333334,123.90156499999999
3.342,1006.4,20.6,96.0,7.7,30.004181666666668,123.72563
2.675,1005.6,20.3,96.0,8.4,29.999221666666667,123.52174333333333
2.879,1004.6,20.2,97.0,8.3,29.99905666666667,123.48348
1.211,1004.2,16.0,91.0,16.1,30.000791666666668,123.19528666666666
0.906,1004.2,16.1,93.0,12.9,30.002011666666668,123.09890333333334
1.516,1003.8,15.9,93.0,12.6,30.002178333333333,123.09884
1.692,1003.9,15.9,95.0,11.1,30.002126666666662,123.09888166666666
1.378,1004.5,16.9,97.0,11.6,30.002036666666665,123.09883666666667
0.52,1007.5,17.0,92.0,17.9,29.99932666666667,122.85055333333334
1.506,1008.6,16.2,96.0,12.9,30.000231666666668,122.71664333333335
1.853,1009.5,16.4,95.0,15.1,30.129983333333332,122.63318666666667
1.497,1010.8,16.4,95.0,13.4,30.273658333333334,122.54686833333332
1.253,1010.7,15.7,94.0,15.0,30.343313333333334,122.37611000000001
1.37,1011.1,15.3,95.0,15.0,30.421115,122.23724666666666
1.703,1012.1,15.0,97.0,16.1,30.435223333333337,122.20996666666666
3.004,1012.0,15.1,97.0,13.0,30.507150000000003,122.21498333333331
2.101,1012.9,15.0,97.0,14.0,30.50433833333333,122.23756833333333
0.981,1013.8,14.7,96.0,13.7,30.505213333333334,122.23229833333335
1.7,1014.3,14.6,96.0,13.3,30.505586666666666,122.23092666666668
1.097,1015.3,14.5,95.0,12.2,30.508129999999998,122.22969666666668
1.162,1016.1,14.3,96.0,11.8,30.508058333333327,122.22963
1.564,1016.4,14.4,95.0,11.2,30.50769833333333,122.22949333333332
0.962,1016.4,14.9,88.0,10.8,30.507274999999996,122.22956666666666
0.393,1017.4,15.0,85.0,12.0,30.50611333333333,122.23083499999998
0.172,1016.3,14.5,88.0,13.7,30.506053333333327,122.23102500000003
0.476,1016.0,14.6,86.0,13.1,30.505743333333328,122.23280166666666
0.362,1015.7,14.7,86.0,12.0,30.506019999999996,122.23316166666667
0.333,1015.7,14.8,87.0,9.7,30.506300000000007,122.23383833333334
0.118,1016.2,14.6,89.0,11.4,30.506011666666673,122.23369666666667
0.28,1016.9,14.1,89.0,12.6,30.505334999999995,122.23247166666667
0.912,1017.5,13.0,91.0,12.6,30.505438333333334,122.23171
0.961,1018.0,13.2,88.0,12.1,30.50814833333333,122.22974833333333
0.768,1018.2,13.6,86.0,11.8,30.508066666666664,122.22969166666665
1.056,1018.3,14.1,85.0,11.7,30.508056666666665,122.22969833333332
1.664,1019.0,14.4,82.0,10.9,30.507420000000003,122.22963333333334
0.755,1019.0,14.0,80.0,12.1,30.506079999999997,122.23027833333333
0.342,1018.6,14.4,76.0,10.8,30.50592,122.231045
0.578,1018.1,14.5,73.0,13.7,30.505846666666667,122.23287166666665
0.512,1018.6,14.2,77.0,11.7,30.506396666666664,122.23389999999999
0.59,1018.3,14.5,76.0,13.9,30.50644666666667,122.23412666666665
0.445,1018.1,14.4,70.0,15.6,30.506023333333328,122.23385833333332
0.431,1018.4,14.2,71.0,13.3,30.505691666666667,122.23328333333332
0.835,1018.0,14.3,67.0,14.5,30.505271666666662,122.232125
1.464,1018.8,14.3,71.0,12.8,30.507166666666663,122.229565
1.999,1019.7,14.4,66.0,10.2,30.50816333333333,122.22976333333332
0.0,1020.6,14.4,67.0,10.0,30.508171666666666,122.229775
1.762,1020.6,14.3,69.0,11.6,30.50781333333334,122.22957999999998
1.975,1020.7,14.2,67.0,10.4,30.506536666666662,122.23027500000002
1.262,1020.4,14.1,71.0,9.1,30.505995,122.23076
1.165,1019.6,14.1,64.0,11.1,30.505901666666666,122.231985
1.42,1019.5,14.1,60.0,10.3,30.506328333333332,122.23387666666667
1.187,1019.1,14.2,53.0,11.0,30.506785,122.23419333333334
1.212,1019.5,14.2,59.0,9.2,30.506558333333338,122.23413166666667
1.003,1019.9,14.0,55.0,10.2,30.50616166666667,122.233855
0.619,1019.9,13.9,54.0,9.3,30.50558,122.23257333333333
1.246,1019.8,13.8,55.0,10.1,30.506649999999997,122.23073166666667
0.859,1020.4,14.0,50.0,9.2,30.507888333333337,122.230675
1.97,1020.6,14.0,50.0,7.6,30.538816666666666,122.32487666666665
1.954,1020.4,14.2,48.0,7.8,30.51056,122.49212999999999
2.412,1020.1,14.0,52.0,9.4,30.492646666666666,122.66720833333332
1.81,1020.0,14.0,54.0,10.0,30.582408333333333,122.65333333333335
2.368,1019.2,13.8,60.0,10.1,30.752209999999998,122.593575
1.796,1018.7,13.6,62.0,10.5,30.91022166666667,122.54784166666668
1.395,1018.5,13.6,65.0,11.5,31.03232833333333,122.54851333333332
1.351,1018.7,13.5,68.0,9.7,31.15674833333333,122.55874833333334
1.398,1019.7,13.6,70.0,8.2,31.143506666666664,122.52375833333332
2.716,1019.5,15.2,63.0,7.9,30.94071666666667,122.52498166666669
2.055,1018.9,13.7,70.0,8.7,30.748555000000007,122.57229500000001
2.481,1019.6,13.7,72.0,7.1,30.561703333333334,122.62228666666667
2.012,1019.7,13.8,72.0,5.2,30.387251666666664,122.61048833333334
1.723,1019.9,14.1,70.0,5.3,30.236893333333335,122.60369833333336
1.616,1019.5,14.1,70.0,5.0,30.104535,122.67156999999999
3.033,1019.4,14.0,66.0,5.3,30.002371666666665,122.70233666666667
0.892,1018.7,14.0,69.0,6.0,29.844351666666665,122.76077500000001
1.396,1018.9,14.5,68.0,7.2,29.689880000000002,122.79311333333332
1.064,1019.0,14.4,68.0,6.8,29.618956666666666,122.80756666666666
0.556,1019.3,14.4,59.0,7.8,29.618911666666666,122.80751
1.498,1019.4,14.6,61.0,7.4,29.590895,122.88497833333335
2.162,1019.8,15.0,61.0,8.1,29.494126666666663,123.04592166666669
2.197,1020.4,15.7,50.0,7.3,29.463305,123.30631833333334
2.304,1020.0,15.9,44.0,7.6,29.321578333333335,123.37110833333332
2.828,1019.6,15.8,46.0,7.0,29.31610333333333,123.38251333333335
2.326,1019.2,15.7,52.0,6.5,29.21080666666667,123.56761999999999
1.724,1019.0,15.6,54.0,6.0,29.17057833333333,123.65165
2.208,1017.6,15.6,51.0,6.8,29.072986666666665,123.83321000000001
2.356,1017.4,15.6,53.0,5.9,29.018314999999998,123.94064333333333
2.609,1017.7,15.7,54.0,4.8,28.974716666666666,124.01655833333334
2.41,1018.0,15.7,64.0,4.9,28.88513333333334,124.18814333333334
2.2,1017.9,15.6,66.0,5.1,28.87534333333333,124.21476833333334
1.654,1018.2,15.9,71.0,5.5,28.800140000000003,124.34579166666664
1.614,1018.0,16.2,74.0,6.9,28.719908333333333,124.50084000000001
2.338,1017.6,16.7,75.0,5.3,28.578353333333332,124.77095499999999
1.731,1017.0,17.2,70.0,5.9,28.65757666666667,124.84611666666667
1.645,1016.5,17.2,68.0,6.1,28.81433833333333,124.95553
1.496,1016.6,16.8,74.0,5.9,28.96939833333333,125.06546500000002
1.124,1016.6,16.5,71.0,5.3,29.103661666666667,125.20624333333333
1.163,1016.6,16.3,67.0,6.6,29.253276666666668,125.31550666666665
1.148,1016.8,16.0,64.0,6.2,29.405295,125.42066000000001
1.497,1017.3,15.8,66.0,5.0,29.560540000000003,125.52667833333335
1.397,1017.5,15.5,70.0,4.6,29.70870333333333,125.65510333333336
1.321,1017.3,15.0,71.0,5.1,29.862973333333336,125.78157333333333
0.937,1017.4,14.9,72.0,5.0,30.004419999999996,125.90717000000001
1.375,1017.5,15.3,65.0,4.8,29.86354833333333,125.78080666666668
1.62,1017.4,15.7,64.0,6.2,29.716303333333332,125.667735
0.963,1017.0,15.8,69.0,6.0,29.57407166666667,125.54452333333333
1.08,1016.6,15.8,67.0,4.9,29.57404,125.54690833333335
0.543,1016.4,15.9,60.0,7.4,29.500676666666664,125.49129
1.422,1016.4,15.7,69.0,7.7,29.329983333333335,125.370095
1.484,1016.5,15.9,67.0,7.2,29.159446666666668,125.245135
0.936,1016.9,16.0,67.0,7.8,29.05145,125.15296166666668
2.124,1017.3,16.2,58.0,7.5,28.89941333333334,125.01343333333334
2.043,1017.9,16.3,55.0,7.7,28.733111666666666,124.89584666666667
1.477,1018.2,16.4,56.0,7.0,28.57538833333333,124.781125
1.751,1018.8,16.5,61.0,6.7,28.456635,124.62120333333333
1.515,1018.4,16.5,61.0,7.8,28.341726666666666,124.46400999999999
1.413,1018.7,16.6,60.0,6.2,28.230691666666665,124.307895
1.404,1018.1,16.6,61.0,6.2,28.192916666666665,124.264405
1.884,1017.3,16.4,65.0,7.6,28.079241666666665,124.10125833333336
1.475,1017.1,16.6,67.0,7.6,27.957295,123.93966666666664
1.235,1017.3,16.7,67.0,6.6,27.841166666666666,123.77892666666666
1.324,1017.4,16.7,61.0,8.9,27.823345,123.75004833333334
1.008,1017.6,16.7,60.0,8.3,27.706273333333336,123.57007000000002
2.116,1018.3,17.1,59.0,8.2,27.59002333333334,123.390865
1.806,1018.6,17.3,57.0,8.5,27.476308333333336,123.21526666666666
2.654,1019.2,17.6,57.0,8.2,27.425121666666673,123.133255
2.095,1019.1,17.7,60.0,7.9,27.298144999999998,122.97042666666667
2.096,1019.0,18.0,67.0,6.3,27.10504,122.70117666666665
0.877,1018.6,17.8,60.0,8.9,27.124141666666667,122.66927666666668
0.464,1018.3,17.7,61.0,8.7,27.19425833333333,122.56050666666667
0.686,1017.7,17.7,57.0,9.1,27.266365000000004,122.45151833333333
0.613,1017.4,18.2,45.0,5.0,27.240851666666668,122.43125833333335
0.524,1017.9,18.3,42.0,4.8,27.096075000000003,122.41695333333334
0.483,1018.1,18.4,50.0,5.2,26.958171666666665,122.40905166666668
0.749,1018.2,18.2,58.0,4.6,26.822101666666672,122.39468500000001
0.458,1018.5,18.6,54.0,4.9,26.69197,122.38997166666668
0.664,1018.7,18.9,49.0,5.3,26.669215,122.37918499999999
1.001,1018.7,19.3,47.0,6.0,26.557161666666673,122.39452999999999
0.829,1019.0,19.5,46.0,3.3,26.442271666666667,122.42221333333333
0.768,1018.0,19.8,48.0,3.7,26.326666666666664,122.45070666666668
2.406,1017.0,19.9,49.0,3.8,26.166125,122.488265
2.817,1016.3,20.6,49.0,3.7,25.995246666666667,122.51587833333333
3.222,1016.6,21.3,47.0,3.9,25.65266333333333,122.57397833333336
2.223,1016.3,21.3,48.0,4.2,25.50412333333334,122.60483333333335
2.314,1016.6,21.3,51.0,3.9,25.49544166666667,122.61491833333332
1.589,1016.7,21.3,49.0,7.0,25.57945833333333,122.59939
1.267,1016.8,21.4,51.0,8.1,25.79830666666667,122.56455333333332
1.344,1017.4,21.2,49.0,6.1,26.000200000000003,122.47482
2.492,1016.2,20.7,54.0,8.5,26.174693333333334,122.27078
1.427,1015.4,20.2,58.0,7.1,26.26991833333333,122.12163833333335
1.547,1014.9,20.2,60.0,8.2,26.307211666666667,122.05352499999998
2.146,1014.8,19.8,63.0,8.4,26.405663333333337,121.89271
1.72,1014.4,18.9,61.0,7.6,26.448896666666663,121.82589333333331
1.478,1014.3,19.0,52.0,7.7,26.546205000000004,121.66944500000001
1.871,1015.1,17.3,86.0,7.9,26.630565,121.53345833333334
1.302,1014.9,17.1,85.0,10.3,26.639438333333338,121.52106666666664
0.927,1015.0,14.6,88.0,10.8,26.754749999999998,121.35191000000002
1.248,1015.3,14.1,89.0,7.2,26.821103333333333,121.23088000000001
0.74,1015.4,14.1,90.0,7.8,26.902803333333335,121.100715
0.942,1015.0,13.8,90.0,2.8,27.000058333333328,120.93195666666666
0.79,1014.3,14.1,90.0,2.2,26.999534999999998,120.93132666666666
0.959,1013.8,14.2,91.0,3.3,27.088935,121.01340166666665
1.141,1013.0,14.2,91.0,2.2,27.194426666666665,121.11725666666668
0.727,1013.0,14.3,91.0,1.9,27.304859999999998,121.21889666666667
0.743,1013.2,14.6,91.0,2.2,27.41344333333333,121.32184166666667
0.926,1013.3,14.8,90.0,0.2,27.41723833333333,121.32479499999998
0.806,1013.3,15.0,90.0,1.6,27.417203333333333,121.32485999999999
0.465,1013.9,15.4,88.0,0.5,27.487719999999996,121.37479
1.733,1014.2,15.8,85.0,1.9,27.643343333333338,121.50235166666667
1.374,1014.3,16.3,85.0,3.7,27.797048333333336,121.62384666666667
1.64,1014.4,16.0,85.0,7.0,27.78512666666666,121.66205666666669
0.867,1014.2,16.3,86.0,6.7,27.668498333333332,121.79906333333331
1.073,1013.7,16.8,83.0,5.1,27.635701666666666,121.91621333333333
0.782,1013.1,16.9,84.0,8.5,27.55024333333333,122.03933999999998
0.395,1012.7,17.3,86.0,5.8,27.448806666666666,122.17115
0.962,1011.9,17.3,86.0,5.5,27.479245,122.21217
1.126,1011.9,18.1,85.0,4.9,27.60805666666667,122.39947333333333
0.75,1012.1,18.8,82.0,3.9,27.738116666666667,122.58100333333331
0.766,1012.5,19.1,85.0,5.3,27.86301333333333,122.75677833333333
0.345,1012.8,19.1,85.0,6.2,27.985178333333334,122.932585
0.721,1013.5,18.8,88.0,5.6,28.106855000000003,123.09983333333334
0.185,1014.0,18.5,91.0,3.5,28.159348333333334,123.175995
0.017,1013.9,19.0,90.0,7.1,28.142706666666665,123.20360166666666
0.95,1013.6,19.0,88.0,9.3,28.056721666666668,123.37957999999999
0.589,1013.5,18.9,89.0,7.0,28.00314333333333,123.47751333333333
0.423,1013.5,19.1,89.0,4.5,28.031750000000006,123.42329
0.381,1013.0,19.5,90.0,4.5,28.105538333333335,123.287085
0.63,1012.9,19.0,93.0,3.8,28.17194166666667,123.150725
0.375,1012.9,18.6,95.0,3.8,28.241744999999998,123.021765
0.161,1012.9,18.8,96.0,3.7,28.307553333333335,122.88732499999999
0.7,1013.3,19.2,96.0,5.5,28.310611666666667,122.88069333333333
0.847,1013.8,19.1,95.0,3.8,28.373859999999997,122.79254999999999
0.897,1013.9,18.5,97.0,3.3,28.45815,122.60194333333332
0.578,1013.8,18.8,97.0,3.8,28.470108333333332,122.57237666666666
1.241,1013.5,18.5,97.0,2.2,28.55915,122.38989833333332
1.15,1013.0,18.9,97.0,2.9,28.63053,122.28006833333332
0.442,1012.4,19.0,97.0,3.7,28.671539999999997,122.30543833333336
1.323,1011.5,18.8,96.0,3.2,28.857783333333337,122.38489833333333
1.118,1010.8,18.6,97.0,5.7,29.03571,122.48486
1.101,1010.2,18.4,98.0,4.7,29.170193333333337,122.574865
0.84,1010.2,18.6,98.0,7.6,29.29559,122.64695500000002
2.056,1010.8,18.4,98.0,6.3,29.418831666666666,122.70927666666667
1.381,1011.0,18.6,98.0,6.0,29.605276666666665,122.77286833333335
0.511,1011.4,18.5,98.0,5.0,29.703026666666666,122.70447666666666
1.539,1010.9,18.0,98.0,6.3,29.80997666666666,122.76075
2.547,1011.1,18.6,98.0,8.9,29.960055000000004,122.847795
1.335,1011.4,18.8,98.0,8.5,29.999436666666664,122.97796666666667
3.346,1011.4,18.8,98.0,7.1,30.011025,122.99869333333334
1.524,1011.0,18.3,98.0,3.9,30.16818333333333,123.03339666666666
1.064,1011.0,17.9,98.0,2.8,30.36235166666667,123.00440333333333
0.632,1010.4,18.1,98.0,1.9,30.50194333333333,122.99650166666667
1.016,1011.2,18.1,99.0,2.8,30.68948833333333,123.00413166666668
0.813,1010.6,18.6,96.0,1.9,30.88404833333333,123.01880166666666
0.913,1010.0,18.6,89.0,3.8,31.002053333333336,122.99787666666667
1.832,1010.4,17.4,95.0,6.2,31.11185833333333,122.9974
0.471,1010.4,17.1,95.0,6.8,31.305445000000002,122.99774166666666
3.198,1010.2,16.8,96.0,9.0,31.494525,123.00345833333334
1.868,1010.1,16.8,95.0,8.7,31.614368333333328,123.00019166666668
1.044,1010.9,17.1,94.0,4.2,31.807036666666665,123.00636333333333
0.927,1010.5,16.8,95.0,4.8,31.998003333333333,122.99919499999999
0.907,1010.7,16.3,97.0,2.6,32.148161666666674,122.999075
1.611,1010.2,14.6,97.0,4.6,32.34576666666666,122.99610666666668
1.119,1009.5,15.1,97.0,4.4,32.50320333333333,122.99791166666667
0.973,1009.6,15.2,97.0,3.3,32.706515,122.98148000000002
0.973,1009.7,14.9,97.0,4.6,32.91127333333333,122.99674666666668
1.393,1009.9,13.8,98.0,4.9,33.066113333333334,123.00451833333334
2.015,1010.1,13.7,98.0,4.9,33.25756166666666,123.00599833333332
1.065,1010.3,13.7,98.0,4.1,33.447869999999995,123.00204333333333
1.441,1010.5,13.7,98.0,4.6,33.57214833333333,123.00334833333334
0.993,1010.2,13.6,98.0,4.7,33.75092166666666,123.01228166666667
0.738,1010.2,13.3,98.0,4.5,33.93049833333334,123.01813166666668
1.136,1009.9,13.5,98.0,4.5,34.10133,123.00201999999999
1.258,1009.9,12.9,98.0,6.0,34.23965333333333,123.00103333333333
0.957,1009.9,12.6,98.0,4.6,34.381171666666674,122.99920833333333
0.793,1009.6,12.4,98.0,4.4,34.500685,123.00104666666665
0.685,1009.7,12.6,98.0,5.9,34.500685,123.00094499999999
0.663,1010.0,12.7,98.0,5.7,34.500515,123.00101333333333
0.189,1010.4,13.0,98.0,5.2,34.500573333333335,123.00105333333335
0.93,1010.7,13.2,98.0,4.5,34.654925,123.00056333333333
0.875,1010.8,13.6,98.0,6.0,34.852273333333336,122.99907666666667
0.614,1010.8,13.8,97.0,6.9,35.002316666666665,122.99807000000001
0.933,1010.9,13.7,94.0,5.9,35.18953666666666,122.981515
0.433,1010.2,14.0,93.0,5.1,35.383988333333335,122.992115
0.161,1009.4,13.8,93.0,5.2,35.507468333333335,122.97143499999999
1.188,1008.7,13.4,95.0,5.5,35.58382999999999,122.754835
0.976,1007.9,13.5,96.0,6.2,35.65799666666667,122.54102833333334
0.637,1008.3,13.2,96.0,7.1,35.72330166666666,122.34558333333334
1.195,1007.8,13.4,95.0,7.5,35.78886333333333,122.13624
0.88,1008.3,13.6,96.0,8.4,35.69226499999999,121.98894833333333
1.247,1008.2,13.9,96.0,8.3,35.775155000000005,121.812585
1.322,1008.2,14.2,95.0,9.4,35.86747666666666,121.61094
1.035,1008.6,15.7,87.0,10.0,36.00591,121.48061999999999
1.325,1007.9,14.1,94.0,9.2,36.09028333333333,121.27397833333335
1.029,1007.5,13.3,94.0,8.5,36.15537666666667,121.05994833333335
0.506,1007.3,14.0,93.0,11.2,36.24186833333333,120.85897833333331
0.387,1007.4,14.2,93.0,11.9,36.244205,120.85742499999999
0.397,1007.3,14.1,95.0,8.9,36.24425666666667,120.85746166666667
0.158,1007.8,13.1,97.0,10.0,36.24429,120.85742499999999
0.577,1007.9,12.3,98.0,10.5,36.24429833333334,120.85741166666668
0.127,1008.0,12.0,98.0,7.0,36.24420833333334,120.85750666666667
0.17,1008.3,12.1,98.0,6.1,36.24431333333334,120.85732666666665
0.134,1008.5,11.8,98.0,4.0,36.24426666666667,120.85730166666667
0.3,1009.4,11.8,98.0,4.2,36.24427833333333,120.85691333333334
0.091,1009.2,12.5,98.0,4.7,36.24411500000001,120.85656333333333
1.101,1009.2,12.4,98.0,4.9,36.24370833333334,120.85630833333336
0.387,1008.4,12.5,98.0,5.2,36.24308833333334,120.85599333333332
0.548,1008.1,12.4,98.0,6.0,36.31430666666667,120.74422000000001
0.276,1007.7,12.5,98.0,6.6,36.31442833333333,120.74270000000001
0.346,1007.1,12.5,98.0,5.7,36.31453166666667,120.74264333333335
0.107,1005.9,12.2,98.0,3.4,36.31501666666666,120.74265166666667
0.321,1005.3,12.7,98.0,2.6,36.314923333333326,120.74257166666666
0.626,1005.0,13.0,99.0,5.1,36.315041666666666,120.74267833333333
0.865,1004.8,13.6,99.0,4.6,36.31514166666666,120.74318999999998
0.466,1004.7,13.4,99.0,2.5,36.31511499999999,120.74337666666668
0.385,1004.8,13.3,99.0,4.2,36.315124999999995,120.74313
0.715,1005.1,13.1,99.0,6.3,36.31476,120.74253666666667
0.589,1005.0,13.2,99.0,3.6,36.3147,120.74257666666665
1.082,1004.5,13.6,99.0,5.2,36.31460666666666,120.74259666666667
0.446,1004.1,13.4,99.0,3.2,36.314525,120.74266833333336
0.425,1004.1,13.6,99.0,1.6,36.314521666666664,120.74270666666668
0.51,1003.5,13.6,99.0,2.6,36.31457833333333,120.74270666666668
0.352,1003.3,14.6,99.0,1.7,36.314708333333336,120.74260500000001
0.265,1003.9,14.4,99.0,2.8,36.31514166666666,120.74283666666666
0.212,1003.6,14.5,99.0,3.8,36.315081666666664,120.74339166666665
0.331,1004.4,14.4,99.0,1.5,36.31509833333333,120.74383166666667
1.443,1005.0,14.5,99.0,0.9,36.31511666666667,120.74378
0.867,1005.4,14.7,99.0,1.0,36.315155,120.74371166666666
0.81,1005.9,14.4,99.0,1.0,36.315088333333335,120.74346666666666
0.913,1006.2,15.0,99.0,0.7,36.31503000000001,120.74311666666667
0.853,1005.8,14.5,98.0,6.5,36.31513333333333,120.74292833333334
0.867,1005.8,14.7,98.0,4.9,36.31458666666667,120.74289833333332
1.372,1005.5,14.0,98.0,3.8,36.31636666666666,120.73570333333333
